nume,prenume,data_nastere,cnp,adresa,telefon,job,iban,valuta,sold,salariu_anual
Janeta,Stoica,1964-10-19,3950714463935,"Drumul Gheorghiu Nr. 13 Bl. 28  Sc. 60 Ap. 297, Tulcea, 213689",0244 564 809,Fotbalist Profesionist,RO72ZZDX8042901733271676,CLP,5067647479,32852401011
Miron,Stănescu,1908-12-20,1050701170672,"Bulevardul Ene Nr. 41, Saveni, 309317",0746 711 944,Exarh,RO09XVNX4373768102871867,SBD,97755347779,45027484963
Luciana,Eftimie,1953-10-25,6540227357508,"Strada Mazilescu Nr. 25 Bl. 46  Sc. 38 Ap. 859, Bistrita, 638033",0260 811 317,Tehnician Masini Si Utilaje,RO30JHIE6922402482475193,MXN,91465864145,57875933824
Elodia,Dochioiu,2015-09-22,8020227362130,"Bulevardul Ionescu Nr. 660, Intorsura Buzaului, 124771",0771 236 470,Sef Coloana Exploatare Stuf,RO87DDRB4086393339876914,DJF,88595792150,3981865315
Speranța,Stănescu,1920-02-13,1340801012234,"Intrarea Suciu Nr. 284 Bl. 88  Sc. 21 Ap. 364, Marasesti, 964335",0263 701 082,Broder La Gherghef,RO17NGGV2179869239690814,ANG,18439176602,81768057286
Minodora,Popa,1998-10-30,1471102401478,"Bulevardul Stancu, Calafat, 221892",0767 422 636,Pregatitor De Sarje,RO24XJAC9031731965035758,YER,17355296093,26949645610
Timea,Niță,1920-08-11,2670217066524,"Intrarea Aanei Nr. 48, Santana, 211252",0755 195 578,"Consilier Presedinte Organizatie Profesionala, Filiala Judeteana/Municipiu",RO77SCAT5989549764551763,CDF,22163309342,68849526281
Leordean,Ene,2009-09-22,2010205207031,"Bulevardul Octav Mazilescu Nr. 977 Bl. 21  Sc. 55 Ap. 791, Barlad, 470758",0732 810 012,Prelucrator De Topituri La Instalatii De Tras Tevi,RO35HVJW6729004095617816,CNY,72460653162,93611152015
Anca,Tudor,1990-01-08,1910907334774,"Strada Doina Oprea Nr. 996, Cernavoda, 730258",0261 335 621,Fizician,RO57FPXW4821737180701044,MZN,62810984959,94886706541
Viorica,Stan,1998-04-18,3730424385774,"Soseaua Diaconu, Pascani, 141402",0726 417 590,Gestionar Custode Sala,RO95BKNR7569079403453130,GYD,1959943439,13316596192
Geta,Stoica,1979-09-21,3230912318360,"Intrarea Narcis Voinea Nr. 11 Bl. 42  Sc. 15 Ap. 573, Balan, 144168",0784 653 349,Tinichigiu Sisteme De Acoperisuri Si Invelitori,RO54ZFBM0212969534172435,AZN,82371508970,62683033324
Nechifor,Voinea,1962-11-09,7660618432943,"Drumul Venera Marin, Curtea de Arges, 451776",0250 576 373,Expert Urmarire Comportare In Exploatare Lucrari Montaj,RO53RQQB4870291923207799,DJF,7261566098,38487710742
Niculiță,Georgescu,2011-05-13,3370530110201,"Aleea Diaconu, Dancu, 305948",0241 845 331,Director De Motel,RO81JWKT9823731956704036,GBP,68083001618,59150560152
Vlădelina,Nistor,1982-10-25,1121229345780,"Intrarea Ardelean Nr. 41, Alexandria, 971633",0733 757 995,Laminator Pe Laminoare Continue,RO49NDUS2761556564119352,KMF,29246051209,86034130897
Gregorian,Stănescu,1979-05-25,7071231093180,"Aleea Niță Nr. 647, Sighisoara, 841287",0786 037 793,Curatitor De Fatade,RO69GYWW3028736081283439,GHS,21744429453,1408148718
Tudosia,Pop,1950-09-23,6871027126297,"Strada Silvia Tabacu, Rovinari, 278900",0257 628 024,Reglor-Montator,RO56BWBA9801062978152379,MUR,2127096167,32750454396
Georgia,Dumitrescu,1941-05-04,2050922335869,"Strada Vlădelina Gheorghiu, Victoria, 343933",0259 451 745,Consilier Hidrogeolog,RO86KTHC6292496781774058,NPR,57824701929,57777043914
Eliza,Stancu,2015-09-26,5930519020223,"Intrarea Stancu Nr. 48, Ploiesti, 436821",0254 444 582,Cercetator In Zootehnie,RO38HXBT8517557038578975,CAD,66597958043,75640247720
Miron,Ababei,1929-12-11,4470205169567,"Aleea Popa Nr. 14, Popesti-Leordeni, 536123",0255 613 124,Impletitor Din Panglica Impletita,RO70NKFB1020034277371527,LBP,29357358783,12778771038
Filip,Dochioiu,1937-05-31,3630304200712,"Aleea Mazilescu, Jilava, 421491",0720 932 738,Inginer De Cercetare In Calculatoare,RO32HCOA9872228960997759,CDF,93240544741,45138165987
Cerasela,Voinea,1928-10-08,8820702158885,"Intrarea Denis Nistor Nr. 68 Bl. 57  Sc. 20 Ap. 759, Alba Iulia, 433733",0731 202 118,Cercetator In Echipamente Si Instalatii De Bord,RO46RHEG8468319470800811,GTQ,32570163010,9797415684
Alida,Pușcașu,1947-09-03,8300129193991,"Drumul Laura Tabacu Nr. 40 Bl. 64  Sc. 14 Ap. 978, Bals, 663033",0246 347 237,Prim-Procuror,RO76HLDM0636265785137762,AOA,59562340649,87559556586
Andrada,Nistor,1934-10-17,7710129435784,"Aleea Dinu Nr. 682 Bl. 56  Sc. 94 Ap. 186, Baia, 298171",0780 756 770,Aburitor Textile,RO80SOZA3817869269366864,DKK,57181262135,39803735488
Vera,Stan,1997-02-07,7741222446783,"Intrarea Stanca Dima Nr. 64 Bl. 58  Sc. 13 Ap. 974, Mioveni, 803919",0260 523 007,Hipnotizator,RO05CIYJ0673368754619447,XDR,88230024008,2254886429
Ina,Tomescu,1914-05-02,6060401093674,"Strada Vicenția Dima Nr. 205 Bl. 53  Sc. 54 Ap. 718, Calarasi, 389607",0770 924 496,Bibliotecar (Studii Superioare),RO43GGNM0467850947970210,MGA,82796547303,26566343034
Vasilică,Georgescu,1954-09-26,2770230428701,"Drumul Gheorghiu, Rasnov, 544933",0249 323 605,"Sef Centru (Sectie, Sector) Radiodifuziune",RO14LKKE8533707220377414,MZN,60566590154,72891978332
Ghenadie,Dima,1972-05-05,6070902283747,"Bulevardul Dinu, Gherla, 521080",0260 623 084,Fotogravor,RO48KOIL3651318872016929,ISK,83656533342,65251642133
Axenia,Popa,2008-07-09,1350810056792,"Aleea Adelin Ionescu Nr. 18 Bl. 38  Sc. 35 Ap. 549, Marghita, 176018",0742 887 194,Inginer Sunet,RO97PGKU8522336359873314,OMR,1617545539,16740812012
Niculina,Oprea,1935-07-21,4280826014373,"Bulevardul Niță Nr. 18, Comanesti, 416189",0260 720 172,Innobilator Scandurele Pentru Creioane,RO42FZFV5338028098236827,MUR,69948954087,43638470885
Gregorian,Eftimie,1928-05-11,1690522402916,"Intrarea Dima Nr. 86, Vaslui, 985040",0751 258 836,Operator La Confectionarea Industriala A Imbracamintei Din Blana,RO55KXBJ5948313993589101,JEP,64467459513,83243326832
Emanoil,Stoica,1977-05-25,4900308448781,"Intrarea Eftimie Nr. 96, Ruscova, 160442",0255 015 954,Expert Invatamant,RO25NBFL5070558792698134,DOP,49110673554,46791270540
Alida,Nistor,1999-02-14,8930205157554,"Drumul Ene Nr. 13, Techirghiol, 781968",0785 483 795,Operator Portuar Stivator,RO20LDBJ7302736136283903,AFN,49832563512,52076487526
Ionelia,Dinu,1939-10-02,1600524059142,"Drumul Georgescu Nr. 961, Aiud, 516337",0758 636 766,Agent Statie Metrou,RO37YHYE0617224313184153,AWG,39339379382,20039020662
Lucian,Ene,2015-11-25,2120822206678,"Strada Diaconu Nr. 934 Bl. 27  Sc. 42 Ap. 590, Otopeni, 844180",0733 881 002,Taietor De Precizie In Lemn,RO72BKJY3916941291894527,BDT,10407285642,27828758687
Daniela,Suciu,2009-07-24,3100325075809,"Soseaua Ene, Lunca Cetatuii, 747194",0751 976 220,Vopsitor Lemn,RO69QRSN7179292953854219,DJF,3331315415,87946431289
Anda,Nistor,1923-02-16,4231227147616,"Strada Nistor Nr. 23, Pancota, 880209",0751 450 518,Operator La Instalatiile Din Centrale Electrice,RO87BKNG3662738620980717,NOK,77776004588,6657921024
Roza,Pop,1939-10-22,5390707104260,"Drumul Ioniță Nr. 906, Caransebes, 751493",0727 031 063,Supraveghetor In Poligonul De Tir,RO83KLRA5335342952407045,BND,61760900676,91624226541
Lucrețiu,Nemeș,1948-03-15,6410924331285,"Strada Stănescu Nr. 554 Bl. 39  Sc. 46 Ap. 697, Feldru, 858120",0784 573 090,Vanzator De Ziare,RO94MJUL6522780745469455,RUB,69106186492,24567097158
Silvana,Ioniță,1984-04-28,5930309455457,"Drumul Toma, Deva, 681339",0770 025 223,Maistru Minier,RO45WRUH6566368486310751,LRD,4693540600,40914866270
Rodica,Tomescu,1970-10-12,1210519387102,"Strada Stănescu, Barbulesti, 560566",0268 550 685,Manager Relatii Financiare Externe,RO63MFTY1972885846633173,PLN,80231499187,99365949354
Matilda,Diaconu,2018-06-10,8730729328817,"Soseaua Stoica Nr. 46 Bl. 41  Sc. 78 Ap. 101, Avrig, 485129",0750 269 081,Expert/Inspector Vamal,RO55YFOO6624699286554749,AOA,81054510502,66119558631
Dafina,Nistor,2021-08-25,7290322338867,"Drumul Dochioiu, Peris, 958668",0259 013 457,Somelier,RO23IGOK1831420228970532,NOK,92649749925,17689822498
Izabela,Gheorghiu,2009-09-17,6271118181788,"Aleea Titus Georgescu Nr. 34 Bl. 81  Sc. 39 Ap. 295, Vicovu de Sus, 696582",0755 998 092,Sef Sector (Sectie) Drumuri-Poduri,RO39CZDH8233419067650864,JPY,62641745931,86825130394
Petruț,Oprea,1957-05-22,4430619099765,"Intrarea Dumitrescu Nr. 113, Craiova, 249555",0238 271 507,Rafinator Regenerare Cauciuc,RO90IKUR8099852074041572,AOA,32248413102,79065230304
Stana,Dobre,1939-09-25,2471208119339,"Intrarea Tomescu, Gherla, 281433",0723 778 600,Asistent De Cercetare In Sociologie,RO28FOUW2452146577839819,SHP,76316217278,25421304160
Daiana,Suciu,2006-03-08,6310418138714,"Drumul Marilena Ionescu, Podu Iloaiei, 175250",0722 776 854,Preparator Amestec Si Topitor Sticla,RO50ZJHI2519941907182581,JMD,30298880976,87281286359
Jana,Georgescu,2017-08-29,4920702061040,"Strada Emilia Oprea Nr. 64, Sebes, 956993",0750 119 956,Sef Retea Telecomunicatii,RO05FEJM5092102784914340,TTD,17156549941,93400839483
Ionelia,Georgescu,1930-04-21,1700314320627,"Intrarea Niculiță Pușcașu, Baile Borsa, 736189",0234 589 427,Antreprenor Servicii Funerare,RO24PVEU1311978445033081,BHD,16399861155,49354655111
Mugur,Suciu,1964-01-26,7500111377338,"Strada Stănescu, Negresti, 522974",0264 361 491,Deputat,RO45AUNT9710440721267576,PHP,13235068615,10650076616
Ariadna,Nistor,1947-05-26,8871102068791,"Aleea Marin Nr. 43, Targu Neamt, 147021",0758 190 787,Confectioner-Asamblor Articole Din Textile,RO33BKAP7955533969179305,SAR,49012841874,14089377908
Radu,Ioniță,2017-03-12,5790618108305,"Soseaua Nistor Nr. 914, Targoviste, 133328",0249 709 760,Tinichigiu Carosier,RO68XOSW1742449112129777,NAD,78623559488,75451377943
Elvira,Dima,1998-11-14,1430415136265,"Strada Popescu Nr. 55 Bl. 44  Sc. 93 Ap. 250, Simeria, 381144",0248 473 100,Cercetator In Tehnologii Carbochimice,RO64JVWV2985132109690949,LBP,73528604328,74256860660
Amalia,Diaconescu,2014-05-11,2160129416689,"Strada Suciu Nr. 955, Medgidia, 756259",0735 836 778,Expert Inginer Horticol,RO53URWJ8429663109753085,SHP,58787924660,12485709826
Pătru,Ene,1984-10-11,6650123304514,"Aleea Dinu, Sangeorz-Bai, 343042",0737 059 113,Operator De Handling,RO42NSPS0855465977032441,UAH,52565271414,93990048272
Eva,Diaconu,1993-07-09,6050717380549,"Intrarea Niță Nr. 993 Bl. 98  Sc. 94 Ap. 581, Breaza de Sus, 604812",0786 867 871,Incinerator,RO03WSPW2783072136629514,IDR,2834668889,7592929019
Gregorian,Ioniță,2007-03-03,1640522451952,"Soseaua Ștefan Nemeș, Negresti, 364983",0762 856 898,Veghetor Incarcare-Descarcare,RO43EIPP8557074129194680,KRW,50441661147,88051887973
Teofil,Popa,1989-01-06,3200711238913,"Soseaua Ianis Niță Nr. 83, Arad, 891709",0764 835 623,Operator Tunsator Textile,RO62JVTA7046220547634639,INR,32396760254,32029562376
Anabela,Gheorghiu,1957-04-25,7930522056883,"Intrarea Dinu Nr. 43, Anina, 176187",0251 389 872,Cercetator In Matematica Aplicata,RO40BEVD2225402909268724,RSD,97849109167,53142422795
Oana,Albu,1963-01-10,4010826017336,"Bulevardul Oprea Nr. 833 Bl. 97  Sc. 82 Ap. 374, Valu lui Traian, 552098",0780 050 338,Actor,RO87WGNG8716898583523814,SLL,15495122365,85069749033
Liliana,Toma,1989-10-19,3790402238368,"Soseaua Florea, Bocsa, 911977",0724 396 653,Asistent De Cercetare In Informatica,RO04ICTI6155284833231453,XOF,13005658041,29673521999
Julia,Ardelean,1916-02-06,5520711191900,"Drumul Mocanu Nr. 968, Oltenita, 661975",0786 754 006,Inginer-Sef Transporturi,RO64LIHW0425778906416216,SDG,12748881325,13951474262
Toma,Barbu,2023-11-14,8490528331504,"Bulevardul Cazimir Voinea Nr. 321, Busteni, 720297",0246 765 642,Asistent De Cercetare In Biotehnologie Pentru Agricultura,RO90QEBW1501446746527346,GTQ,33086267102,20530127277
Fiodor,Tomescu,1972-12-11,2390122344090,"Strada Dima, Baia, 307961",0241 829 921,Maistru Instalatii Navale,RO93UCXF5875978309091440,TTD,34326760885,29215552091
Julia,Ardelean,1957-05-02,5351111514271,"Intrarea Voinea Nr. 97, Nasaud, 655177",0768 880 169,Confectioner-Montator Tamplarie Din Aluminiu Si Mase Plastice Cu Geam Termoizolator,RO56VKGE8677598155038435,MGA,91397742464,69370423409
Aurelian,Stancu,2021-05-07,6770522320604,"Soseaua Marin Nr. 633 Bl. 15  Sc. 33 Ap. 716, Harlau, 912805",0727 483 742,Consilier Forta De Munca Si Somaj,RO97BCAC7755243701403937,EGP,99079916612,97970009133
Lili,Ene,1926-03-06,3900924057082,"Aleea Mocanu, Agnita, 282951",0730 346 593,Crescator-Ingrijitor De Animale De Laborator,RO78RKHB8971746406315822,SBD,60437385560,52551796352
Safta,Aanei,1968-03-16,2370307366527,"Strada Stănescu, Aiud, 737700",0772 401 676,Prelucrator Fire De Matase Din Gogosi (Filator),RO08YNKE5099199388003761,VUV,85638096770,37141274612
Sandu,Ene,1981-01-07,1420807308221,"Soseaua Adela Oprea, Cobadin, 432506",0251 858 934,Agent Servicii Client,RO17CFNO3217256320414161,TND,10770818194,64692935305
Iurie,Pop,1916-06-15,1240616444331,"Strada Diaconu Nr. 42 Bl. 63  Sc. 47 Ap. 386, Tunari, 834421",0725 960 015,Brutar,RO33YFIJ9183495991240661,ETB,28995796759,3575810838
Domnica,Ababei,2002-02-22,7771130169051,"Soseaua Ene, Saveni, 354014",0749 845 507,Corector Transmisie,RO10BWFZ2984124864268566,MWK,85659232924,86916897301
Ileana,Ardelean,1944-11-14,6500522421651,"Bulevardul Ioniță Nr. 58 Bl. 63  Sc. 28 Ap. 734, Petrila, 669203",0772 002 500,Asistent De Cercetare In Exploatari Miniere,RO28TLPD3904386736046800,CHF,9729818829,18545019348
Nicolae,Toma,1966-07-13,6210203227127,"Bulevardul Nemeș, Oituz, 684240",0738 705 655,Agent De Asigurare,RO32LGAP9314436236138190,ALL,10654827911,86589780007
Denis,Popa,1971-12-05,4391222166215,"Drumul Tomescu Nr. 477 Bl. 59  Sc. 51 Ap. 414, Urlati, 855635",0245 703 577,Broder Manual-Mecanic,RO67TSRC5449614743249049,AWG,27121257867,36082492324
Constantina,Diaconescu,1985-08-03,3600527066357,"Strada Toma Nr. 55, Tomesti, 782795",0788 606 015,Bibliograf,RO24DHJD7063313113201809,GMD,37172249539,57554612780
Domnica,Pop,1999-01-07,7621103321879,"Drumul Eftimie, Deta, 864500",0749 219 498,Tehnician Statii De Emisie Radio-Tv,RO55PGTW9909197475254041,EGP,64977858995,63504737551
Laurențiu,Dinu,1937-01-14,3640521411794,"Intrarea Eftimie Nr. 65 Bl. 56  Sc. 67 Ap. 154, Sebes, 440901",0244 580 172,"Montator, Reglor Si Depanator Pentru Aparate De Masura Electrice Si Relee",RO40XHUT6001407346378075,NPR,30244583755,44708842332
Georgel,Eftimie,1965-11-21,2911123191451,"Soseaua Tudor Nr. 196, Adjud, 210516",0745 001 507,Sef Serviciu Control Tehnic Presa,RO09KNBX3737624610693221,CNY,35284068209,11046860081
Andra,Nistor,1952-11-02,1110210226741,"Strada Pușcașu Nr. 685, Roman, 637998",0238 870 677,Prelucrator De Fulgi Si Pene,RO47MSCL4186018402203981,MYR,39085800122,37489035273
Ionică,Ionescu,1958-01-07,4091107233220,"Intrarea Petrișor Stoica Nr. 23 Bl. 86  Sc. 58 Ap. 113, Tuzla, 923749",0721 453 581,Stilist Protezist De Unghii,RO20OZQK8587760244135825,JOD,83599118932,9910570926
Antoniu,Mazilescu,1969-02-27,8830226375287,"Intrarea Voinea, Poiana Mare, 136680",0786 698 651,Uscator Electrozi De Sudura,RO96EYRA2115101191311543,BTN,10587454383,8852168989
Amza,Marin,1940-05-06,1110905387884,"Drumul Bernard Stancu Nr. 99 Bl. 96  Sc. 19 Ap. 193, Rasnov, 405595",0250 342 710,Dozator Prelucrare Cauciuc,RO46VYLR2413771444425097,LSL,16491309042,33004417601
Zeno,Albu,1913-01-16,5300325348570,"Bulevardul Pușcașu, Saveni, 358215",0761 626 827,Consilier Inginer Agronom,RO18KSAZ4524323506182030,CUC,94521190444,49667840371
Ionelia,Florea,2005-05-15,6500628076683,"Intrarea Popescu Nr. 73 Bl. 26  Sc. 89 Ap. 999, Tomesti, 269411",0727 324 442,Miner In Subteran,RO75UUWW3390451486113772,TVD,44526219188,7204355745
Gențiana,Barbu,1978-05-10,8221214101953,"Intrarea Loredana Ardelean Nr. 40, Arad, 218338",0755 291 206,Crescator-Ingrijitor De Cabaline,RO46DAGD4427063638514556,MXN,6224893335,11319858898
Ianis,Stancu,1955-05-13,3800407275085,"Aleea Dima, Diosig, 543158",0262 014 219,Inspector De Specialitate In Administratia Publica,RO28VGNG9647421003904728,FKP,864261023,20877441817
Cazimir,Voinea,1964-10-04,8210119130065,"Aleea Achim Marin, Caransebes, 647199",0729 888 002,Comisar General,RO20SJEL4737388397712754,MKD,37403517922,5651570705
Daiana,Dinu,1947-06-15,4991114203477,"Drumul Consuela Stănescu Nr. 72 Bl. 93  Sc. 60 Ap. 384, Dancu, 286183",0724 232 726,Prelucrator De Par La Masina,RO43KNCB0838085428013421,JMD,64876099361,14963688187
Ramona,Ababei,1916-06-22,8760901062116,"Strada Popa Nr. 498 Bl. 60  Sc. 38 Ap. 984, Stei, 479120",0735 144 249,Montator Aparate Aer Conditionat,RO03AQZR5812535459742001,GEL,20310378135,59327454541
Severin,Nistor,1959-08-04,5760505093540,"Intrarea Pop Nr. 92, Calarasi, 229438",0741 042 001,Confectioner Incaltaminte Ortopedica,RO79IEWC2076496602650806,TMT,20300470966,79693874672
Lucențiu,Stan,1931-11-02,8470714346134,"Bulevardul Adelina Aanei, Stei, 639318",0233 609 243,Servant Pompier,RO47SVXT6337002082418034,ERN,36120708224,44154150913
Roberta,Georgescu,1912-06-28,3930913449788,"Soseaua Norman Mazilescu Nr. 784, Moinesti, 263215",0739 600 492,Asistent De Cercetare In Domeniul Zoologic,RO03QEBW5168477917195458,PEN,94292246630,15899177671
Doriana,Suciu,1939-08-03,6080504213999,"Drumul Pop, Dumbraveni, 668151",0267 012 609,"Maistru Lacatus, Constructii Metalice",RO27VYPG5477922865965910,TRY,90865537001,3159416464
Viorel,Florea,1955-11-15,1670531039371,"Drumul Ene, Strejnicu, 215345",0750 314 767,Director Centru Informare Turistica,RO39UFJH0003525397421572,GTQ,85273171565,68423487767
Cristina,Stancu,1956-06-08,3970608132397,"Drumul Niță Nr. 62 Bl. 39  Sc. 83 Ap. 787, Baia, 406283",0749 904 470,Modelier Naval,RO30IFOQ3252502041203209,ILS,16902102057,80817491740
Sânziana,Marin,1996-10-29,8850128308116,"Soseaua Nistor Nr. 18 Bl. 41  Sc. 95 Ap. 911, Baciu, 567115",0760 326 463,Spanuitor Confectii,RO95KULI8434103520876524,VND,89902162771,51623697852
Ica,Barbu,1998-06-09,6130409324551,"Intrarea Viorica Cristea Nr. 41 Bl. 54  Sc. 24 Ap. 826, Jibou, 431290",0235 213 937,Confectioner Manual In Metaloplastie,RO61GMMI1360807180494898,AMD,58306246675,57327933229
Petruț,Stănescu,1949-04-13,7600929416921,"Aleea Valentin Marin Nr. 412 Bl. 24  Sc. 17 Ap. 754, Saveni, 505631",0727 387 329,Arzator Produse Ceramice,RO17YQWD2431016784060494,BTN,95717286417,53253498965
Anghel,Marin,1954-06-18,2731002247553,"Intrarea Ene Nr. 46 Bl. 10  Sc. 41 Ap. 254, Baraolt, 194315",0750 877 563,"Maistru Protectia Navigatiei Aeriene (Comunicatii, Navigatie, Supraveghere)",RO04MKJV4099951797293226,TWD,82750962122,75414958251
Ilie,Stănescu,1983-10-08,5290318153254,"Aleea Sabrina Florea Nr. 155 Bl. 86  Sc. 59 Ap. 572, Targu Lapus, 537131",0261 726 180,Cercetator In Matematica,RO43ILCH0284793346042076,LBP,43913033103,53195301488
Bogdana,Dinu,1923-09-07,1761204012313,"Drumul Dumitrescu Nr. 71, Turnu Magurele, 622656",0750 758 699,Registrator Medical,RO68XXZF2803350186193978,MDL,37554140859,5016723395
Tiberia,Preda,1942-06-23,1670122342012,"Strada Suciu, Arbore, 963723",0231 594 913,"Croitor-Confectioner Imbracaminte, Dupa Comanda",RO07IJFC9381783556758276,KES,8621077445,21766165930
Panait,Georgescu,1926-09-05,1180407109236,"Drumul Manole Nr. 807, Jimbolia, 908486",0750 042 634,"Secretar Organizatie Profesionala, Filiala Judeteana/Municipiu",RO97DTHG0222073969523023,BRL,34716853607,96988984519
Marga,Stancu,1917-04-22,2011222359644,"Bulevardul Tomescu, Rasnov Romacril, 364220",0264 321 551,Medic (Farmacist) Director,RO27OUAL0220044983938661,TVD,12037397284,91884897493
Todor,Tudor,1947-07-08,8190307322234,"Soseaua Preda, Cumpana, 976312",0720 670 980,Cusator Articole Marochinarie,RO23WYTX0459043630421649,GTQ,42072941850,31314986081
Anatolie,Diaconu,1942-12-09,8761113450335,"Bulevardul Olivia Marin Nr. 121, Fagetel (Remetea), 526925",0772 527 691,Muncitor Necalificat In Pescuit Si Vanatoare,RO08ZMLP2758539257296559,TRY,18757867417,10006019044
Julia,Voinea,1986-04-04,1751008449311,"Intrarea Stănescu, Comanesti, 664695",021 822 4182,"Sef Atelier Editie, Multiplicare, Expeditie",RO58XYIH6645138445836722,AMD,63164281348,62544106835
Aglaia,Georgescu,1987-02-09,3341005237735,"Intrarea Consuela Stănescu Nr. 52 Bl. 42  Sc. 69 Ap. 498, Bumbesti-Jiu, 211545",0236 222 382,Inginer De Cercetare In Agricultura,RO07OMRH6736766765297931,LSL,89201384209,47924007265
Jana,Stancu,1922-05-16,8140721091756,"Bulevardul Dinu Nr. 19, Valea Caselor (Dragasani), 255504",0246 726 534,Montator Filme,RO80WPBR2350990083416520,OMR,63539929199,14200547950
Codruț,Ardelean,1970-08-07,7730901387360,"Strada Gheorghiu Nr. 617, Marghita, 726796",0253 878 232,Asistent De Cercetare In Tehnologia Compusilor Macromoleculari,RO43DGPH8676029542844711,TOP,74944110947,65579585876
Panagachie,Manole,1995-10-27,3390731281491,"Bulevardul Stoica Nr. 176, Pechea, 139911",0730 820 462,Consilier Bacteriolog,RO61SDWU4156114417108987,HNL,20602755878,80848894198
Julieta,Dumitrescu,1955-06-12,2670923205958,"Intrarea Ionescu, Orsova, 566671",0741 423 729,Inspector De Specialitate Farmacolog,RO26WXAJ7870037181957337,SLL,10466079741,59669680806
Iosif,Mocanu,2023-07-01,6051002045402,"Bulevardul Diaconescu, Moldova Veche, 960220",0268 050 008,Cercetator In Prelucrari Plastice Si Tratamente Termice,RO46JNAN7114550210333861,GNF,56881653348,93395470869
